category,industry,interest,name,created_at1,lead_count,last_lead_activity,group_id,user_type,lead_score,geoip_country,geoip_state,geoip_city,created_at,id,key,value,source,offer_category,offer_product,offer_price,offer_created_at,url,referrer,cid,utm_source,utm_medium,utm_campaign,utm_term,utm_content,properties,event_context
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b223dfd706a00006ce1c74,스트롤다운,100,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '100', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b223dfdfcc6e0006a7790b,페이지방문완료,1,web,,,,,https://m.n-shine.com/protected/loginSns.html?__popupPage=T&amp;authType=&amp;realNameEncrypt=&amp;sex=&amp;ch_ref=,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'url': 'https://m.n-shine.com/protected/loginSns.html?__popupPage=T&amp;authType=&amp;realNameEncrypt=&amp;sex=&amp;ch_ref=', 'ip_address': '115.40.245.62', 'Referrer': 'https://m.n-shine.com/member/login.html?noMember=1&amp;returnUrl=%2Forder%2Forderform.html%3Fbasket_type%3DA0000%26delvtype%3DA&amp;delvtype=A'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b223dfd706a00006ce1c5f,스트롤다운,25,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '25', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b223df1da21100069c9a02,스트롤다운,75,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '75', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b223df1da21100069c9a03,캠페인방문완료,2,web,,,,,https://m.n-shine.com/protected/loginSns.html?__popupPage=T&amp;authType=&amp;realNameEncrypt=&amp;sex=&amp;ch_ref=,,7lqxdn6sejvegeq5,,,,,,"{'value': 2, 'url': 'https://m.n-shine.com/protected/loginSns.html?__popupPage=T&amp;authType=&amp;realNameEncrypt=&amp;sex=&amp;ch_ref=', 'key': 'm.n-shine.com/protected/loginSns.html', 'ip_address': '115.40.245.62', 'UTMConent': '네츄럴샤인-자연으로 피부를 빛나게하다.', 'Referrer': 'https://m.n-shine.com/member/login.html?noMember=1&amp;returnUrl=%2Forder%2Forderform.html%3Fbasket_type%3DA0000%26delvtype%3DA&amp;delvtype=A', 'PageTitle': '네츄럴샤인-자연으로 피부를 빛나게하다.'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b223df35536e00073f4a24,스트롤다운,50,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '50', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b223df35536e00073f4a20,visited_url,https://m.n-shine.com/protected/loginSns.html?__popupPage=T&amp;authType=&amp;realNameEncrypt=&amp;sex=&amp;ch_ref=,web,,,,,https://m.n-shine.com/protected/loginSns.html?__popupPage=T&amp;authType=&amp;realNameEncrypt=&amp;sex=&amp;ch_ref=,,7lqxdn6sejvegeq5,,,,,,"{'value': 'https://m.n-shine.com/protected/loginSns.html?__popupPage=T&amp;authType=&amp;realNameEncrypt=&amp;sex=&amp;ch_ref=', 'referrer': 'https://m.n-shine.com/member/login.html?noMember=1&amp;returnUrl=%2Forder%2Forderform.html%3Fbasket_type%3DA0000%26delvtype%3DA&amp;delvtype=A', 'page_title': '네츄럴샤인-자연으로 피부를 빛나게하다.', 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b220f5d706a00006cdb23a,페이지전환완료,1,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'ip_address': '115.40.245.62', 'URL': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b', 'Referrer': 'https://msearch.shopping.naver.com/'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b220f5d706a00006cdb219,사이트전환완료,1,web,,,,,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'url': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b', 'product': '장바구니', 'ip_address': '115.40.245.62', 'category': 'undefined', 'Referrer': 'https://msearch.shopping.naver.com/'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b2208b8eff2e0007b0c5e9,스트롤다운,25,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '25', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b2204e1da21100069c18b9,캠페인방문완료,2,web,,,,,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b,,7lqxdn6sejvegeq5,,,,,,"{'value': 2, 'url': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b', 'key': 'm.n-shine.com/product/detail.html', 'ip_address': '115.40.245.62', 'UTMConent': '자연으로 피부를 빛나게 하다 ■ Natural Shine homepage■', 'Referrer': 'https://msearch.shopping.naver.com/', 'PageTitle': '자연으로 피부를 빛나게 하다 ■ Natural Shine homepage■'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b22045d706a00006cd9daf,사이트방문완료,1,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'ip_address': '115.40.245.62', 'URL': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b', 'Referrer': 'https://msearch.shopping.naver.com/'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b22045dfcc6e0006a6ecb2,visited_url,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b#none,web,,,,,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b#none,,7lqxdn6sejvegeq5,,,,,,"{'value': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b#none', 'referrer': 'https://msearch.shopping.naver.com/', 'page_title': '자연으로 피부를 빛나게 하다 ■ Natural Shine homepage■', 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b22045dfcc6e0006a6ecb3,페이지방문완료,1,web,,,,,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'url': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b', 'ip_address': '115.40.245.62', 'Referrer': 'https://msearch.shopping.naver.com/'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acec18d706a000060ec4ea,스트롤다운,100,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '100', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acec17ba07dd000604bc48,스트롤다운,25,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '25', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acec17ba07dd000604bc47,페이지방문완료,1,web,,,,,https://m.n-shine.com/member/login.html?noMember=1&amp;returnUrl=%2Forder%2Forderform.html%3Fbasket_type%3DA0000%26delvtype%3DA&amp;delvtype=A,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'url': 'https://m.n-shine.com/member/login.html?noMember=1&amp;returnUrl=%2Forder%2Forderform.html%3Fbasket_type%3DA0000%26delvtype%3DA&amp;delvtype=A', 'ip_address': '115.40.245.62', 'Referrer': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acec17d706a000060ec4d2,사이트방문완료,1,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'ip_address': '115.40.245.62', 'URL': 'https://m.n-shine.com/member/login.html?noMember=1&amp;returnUrl=%2Forder%2Forderform.html%3Fbasket_type%3DA0000%26delvtype%3DA&amp;delvtype=A', 'Referrer': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acec17d706a000060ec4cf,스트롤다운,50,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '50', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acec186bf68b000728fbed,스트롤다운,75,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '75', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acec186bf68b000728fbee,visited_url,https://m.n-shine.com/member/login.html?noMember=1&amp;returnUrl=%2Forder%2Forderform.html%3Fbasket_type%3DA0000%26delvtype%3DA&amp;delvtype=A,web,,,,,https://m.n-shine.com/member/login.html?noMember=1&amp;returnUrl=%2Forder%2Forderform.html%3Fbasket_type%3DA0000%26delvtype%3DA&amp;delvtype=A,,7lqxdn6sejvegeq5,,,,,,"{'value': 'https://m.n-shine.com/member/login.html?noMember=1&amp;returnUrl=%2Forder%2Forderform.html%3Fbasket_type%3DA0000%26delvtype%3DA&amp;delvtype=A', 'referrer': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a', 'page_title': '네츄럴샤인-자연으로 피부를 빛나게하다.', 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acebcaba07dd000604af26,캠페인방문완료,2,web,,,,,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a,,7lqxdn6sejvegeq5,,,,,,"{'value': 2, 'url': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a', 'key': 'm.n-shine.com/product/detail.html', 'ip_address': '115.40.245.62', 'UTMConent': '자연으로 피부를 빛나게 하다 ■ Natural Shine homepage■', 'Referrer': 'https://msearch.shopping.naver.com/', 'PageTitle': '자연으로 피부를 빛나게 하다 ■ Natural Shine homepage■'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acebc06bf68b000728f283,페이지방문완료,1,web,,,,,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'url': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a', 'ip_address': '115.40.245.62', 'Referrer': 'https://msearch.shopping.naver.com/'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acebc0ba07dd000604ad25,visited_url,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a,web,,,,,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a,,7lqxdn6sejvegeq5,,,,,,"{'value': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a', 'referrer': 'https://msearch.shopping.naver.com/', 'page_title': '자연으로 피부를 빛나게 하다 ■ Natural Shine homepage■', 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acebc06bf68b000728f27f,사이트방문완료,1,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'ip_address': '115.40.245.62', 'URL': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a', 'Referrer': 'https://msearch.shopping.naver.com/'}",{'ip': '115.40.245.62'}
